id,price
17592,223779.37269736017
17593,380833.15594479954
17594,472888.7221436022
17595,201423.42646644881
17596,384186.867751846
17597,354432.1354504316
17598,324039.01390821213
17599,362408.6809274751
17600,169917.13039388746
17601,434510.3515509106
17602,218016.09077945666
17603,211448.71887389128
17604,235516.11678996973
17605,395125.9421157282
17606,202728.30965164304
17607,473164.1571329335
17608,213558.5088453283
17609,324271.0716011301
17610,521606.04155246937
17611,629654.6789274235
17612,317443.0601790785
17613,185856.80013269282
17614,221143.5999456986
17615,315245.47977840656
17616,236234.9386439821
17617,362441.0760693104
17618,188592.47098082642
17619,316847.59211153653
17620,227802.3084942055
17621,250643.02528801654
17622,168153.6562873955
17623,301405.68845414865
17624,185491.07958339207
17625,325911.51300692355
17626,174973.93237187015
17627,290882.76594802766
17628,167494.57393090217
17629,1053473.4447903207
17630,195815.3985133309
17631,318657.6112126319
17632,318351.15780889674
17633,315285.9106578356
17634,216687.7516444687
17635,878776.064039907
17636,180558.31256525975
17637,384355.54678679036
17638,208711.66200552776
17639,471214.0000827123
17640,459158.3617839481
17641,188943.05871019475
17642,165513.67111789592
17643,496729.1949276475
17644,305024.40768555924
17645,190179.0034267486
17646,304043.9832190478
17647,222982.10814666972
17648,361146.6654357461
17649,454010.2186601735
17650,193130.495153732
17651,721183.2070265614
17652,199124.60606333346
17653,165392.11719517896
17654,290440.03744571115
17655,204361.04893145262
17656,195597.54816866602
17657,308670.21050592803
17658,185082.4031528354
17659,387676.14319869573
17660,189389.6320434309
17661,205562.58191873925
17662,208626.497341547
17663,256945.28267935629
17664,190527.11792951814
17665,187360.11633708468
17666,335433.3101520424
17667,217033.84657309018
17668,303422.7950391372
17669,333974.8922282619
17670,358730.60335401667
17671,255778.94022314274
17672,231485.2076252848
17673,209369.71879563568
17674,297280.6509692108
17675,211074.53644568776
17676,189722.10335816073
17677,240919.48735639054
17678,187187.03164094745
17679,185844.16903680415
17680,388243.65457366675
17681,279354.98105874297
17682,576002.0465104161
17683,227349.34434978123
17684,217243.81839830158
17685,280696.5452117085
17686,354014.9706620108
17687,460877.8841172047
17688,386182.162868572
17689,349998.04569372995
17690,314155.5985354661
17691,213509.23356930978
17692,395454.3863140501
17693,714494.8009742775
17694,395746.07426459837
17695,498967.44087731774
17696,216192.18675747872
17697,234297.17726105475
17698,299118.26090336323
17699,448433.957708459
17700,220461.00972926934
17701,510499.63552667317
17702,356911.6313207777
17703,234789.58709804184
17704,317041.94940053864
17705,361747.4112130799
17706,205077.56325298178
17707,542547.8901640069
17708,351988.0927250291
17709,367132.5809166154
17710,191170.381907697
17711,235444.86297063474
17712,254665.67028734906
17713,370496.0962017609
17714,222066.39454609418
17715,207070.9383207836
17716,494432.7000212321
17717,166478.46115699928
17718,187131.06112849142
17719,267585.35975230427
17720,199747.6462120894
17721,306792.10796331125
17722,202742.4472204343
17723,261508.99283511413
17724,388355.92690306954
17725,280711.97251865943
17726,375389.71257091395
17727,453754.6948364341
17728,180497.04155158895
17729,349597.03492399456
17730,323255.97334913304
17731,445078.8781631828
17732,503982.56475753686
17733,437410.72923409945
17734,204026.0216702565
17735,357245.79229390895
17736,180734.16661615745
17737,224920.74230309634
17738,170073.11801141658
17739,290376.8778218923
17740,209978.05579754978
17741,403179.1899315474
17742,362574.5582621911
17743,232780.70754590438
17744,366469.06428613316
17745,229622.71193182154
17746,312334.4574282267
17747,207469.66177340347
17748,690902.9643527098
17749,222252.28611198213
17750,303193.8381237922
17751,515117.9915641544
17752,313624.46572120104
17753,222221.30440397502
17754,233555.3299044596
17755,302759.39315347094
17756,193518.50761487777
17757,412103.77632112574
17758,354713.6286306999
17759,226232.980567216
17760,308706.872913242
17761,229817.04998450473
17762,255989.70435597762
17763,268242.9439937428
17764,386422.67585869494
17765,361040.96584593214
17766,354546.20060943125
17767,348997.5520223332
17768,355324.05333573866
17769,317162.8186816309
17770,314464.02215329197
17771,329552.72191061947
17772,203835.60512791874
17773,392188.12152286863
17774,238466.31326811115
17775,275938.1832940957
17776,336086.195978521
17777,377057.82193546486
17778,225966.1779730933
17779,394228.727269487
17780,513678.62997379806
17781,211298.1498978599
17782,357840.55203775736
17783,306567.4279470219
17784,188149.29112642206
17785,200671.84137890115
17786,373175.1217829331
17787,177951.6483406074
17788,460048.68374247366
17789,175360.97432749867
17790,527625.875804884
17791,578974.3699795974
17792,152366.51008064678
17793,202415.15573215648
17794,239778.44767441673
17795,856134.5184789769
17796,804978.0803958819
17797,521574.1239671342
17798,464575.3892744678
17799,189902.96862936675
17800,181231.97790788114
17801,171842.96814230297
17802,377109.459791172
17803,254545.34981973926
17804,201578.44166440956
17805,253389.8248020913
17806,203516.3216306203
17807,304424.251794087
17808,372745.0471109083
17809,209926.46898270823
17810,293728.1296806042
17811,306697.21050432563
17812,186408.8905229451
17813,409554.8851170883
17814,178243.67885967757
17815,346559.109472138
17816,362749.17299342924
17817,302180.00074614875
17818,253100.47392325435
17819,257857.78445229464
17820,545950.4696414719
17821,196224.37208154544
17822,268722.7608520627
17823,369126.07347588695
17824,221821.31619253493
17825,226432.1814637679
17826,174319.22288813657
17827,519500.6529192715
17828,384558.73489166
17829,297144.7436637431
17830,245705.69318165735
17831,193872.38917309855
17832,505787.5563852644
17833,205155.98400051065
17834,236249.12804931912
17835,308781.8412913387
17836,189644.32926885772
17837,182570.35744299286
17838,336024.5890205619
17839,184395.94062127458
17840,210652.93825272276
17841,174096.35485055434
17842,307880.13932163105
17843,337626.89764896326
17844,226752.48700135964
17845,526759.1340614381
17846,389104.78811060695
17847,307698.0140697564
17848,217149.46936903577
17849,1009834.8153684228
17850,200967.3320926391
17851,324444.4235773127
17852,533146.248539952
17853,328128.52587051975
17854,238313.52504232893
17855,217955.78830248953
17856,624813.7670527104
17857,506731.3064176135
17858,376680.55757814477
17859,261190.3554721345
17860,325803.90628185635
17861,246907.17465064893
17862,241624.76146698667
17863,245937.47276249155
17864,329145.1574852623
17865,880247.8050562586
17866,195338.6559330464
17867,382995.91133871826
17868,185985.61779720668
17869,203650.71522950445
17870,182490.95151378048
17871,870767.9723310363
17872,183697.02396317624
17873,296313.9385447148
17874,381544.8475752084
17875,182292.99040227782
17876,369749.4904480098
17877,400064.163483802
17878,330130.65556417545
17879,353801.36510423396
17880,710367.5020228379
17881,251327.59015193477
17882,338212.4721514573
17883,629718.6742706785
17884,236151.83917445806
17885,286906.8371301973
17886,208649.80104777677
17887,323773.45300783403
17888,174579.07044083023
17889,308640.87386573263
17890,176834.13723226843
17891,418651.6313321916
17892,363615.18463586096
17893,342680.82633180596
17894,675264.8098164902
17895,219406.89048576128
17896,209686.67567215854
17897,324008.0476958479
17898,192417.33482662833
17899,385494.6722117758
17900,268643.055387371
17901,231032.1408543134
17902,546724.0094825013
17903,189162.1695119059
17904,185356.2585921483
17905,544803.530931491
17906,187498.89983198576
17907,281651.05473245477
17908,207291.50020969816
17909,341047.10862113675
17910,406389.53401037346
17911,244695.69782668416
17912,221632.72686230563
17913,181287.13176946703
17914,255046.79951008077
17915,613335.2452527308
17916,394405.51211720466
17917,369765.25074262056
17918,310528.0693949112
17919,239276.5010850043
17920,513753.46042358025
17921,335872.23660027003
17922,192304.04044747737
17923,163977.29588872334
17924,267595.6708151044
17925,202619.74656062832
17926,187409.56770394405
17927,178123.25990933005
17928,321357.365709002
17929,233659.4070954403
17930,205434.24821866397
17931,294829.02915132826
17932,206624.50815226862
17933,410458.31331152533
17934,516693.0765442083
17935,198560.50114793866
17936,489863.92737068416
17937,415602.6583366131
17938,309470.0355803589
17939,427085.72357438534
17940,173948.2802667152
17941,156792.5819661055
17942,186023.4791574712
17943,178554.7045843763
17944,419092.77475717023
17945,191483.82592696525
17946,338203.0187726915
17947,183465.5328676392
17948,525184.2300648531
17949,437237.61123855074
17950,303994.1329901276
17951,243532.79190610175
17952,224538.01309616579
17953,323326.1628849492
17954,232786.84744196248
17955,209369.88229465648
17956,372303.8316356604
17957,173249.3910285217
17958,400126.72939109243
17959,507607.6353419382
17960,303934.4963493495
17961,570510.4279544845
17962,200879.88426916001
17963,292315.5255484824
17964,474941.2286159167
17965,251605.3431018123
17966,256412.4943926301
17967,334111.76142865303
17968,243372.40109176593
17969,237218.57342474462
17970,240142.1338086007
17971,257243.05433919886
17972,298501.27552539366
17973,224030.1111065072
17974,464041.9795243463
17975,184357.58448863597
17976,178930.5267778211
17977,174877.72049468668
17978,359711.3494309189
17979,396433.04401298624
17980,312309.540040538
17981,381551.77860952506
17982,361024.90845309856
17983,323088.6133660708
17984,162368.74230923937
17985,246949.09789362573
17986,245741.9861670556
17987,281180.5265509871
17988,319903.3329308367
17989,188177.4572931895
17990,317192.94499952556
17991,369481.5861088646
17992,312632.30146154645
17993,271837.13947818964
17994,260450.420794177
17995,231759.89984534116
17996,388571.298502769
17997,302736.146706465
17998,463000.1102827542
17999,206854.6449828974
18000,384830.27795499476
18001,339188.8170357533
18002,605457.1129405005
18003,370389.3432168334
18004,656967.9252725604
18005,345951.9542329232
18006,186000.9255386867
18007,236427.57541211144
18008,266683.9470638837
18009,810526.7859793912
18010,391512.1605469603
18011,413730.9252917767
18012,244672.75989308837
18013,306191.61777252937
18014,280341.45165798115
18015,387776.0119067359
18016,349743.4374539041
18017,377305.7194977971
18018,283981.6753438422
18019,187076.42107301537
18020,222701.91595192964
18021,182799.38912974787
18022,349120.5919782282
18023,206360.42694744706
18024,251375.60449735247
18025,186661.4557228402
18026,429750.07201505086
18027,205761.79829016404
18028,570177.1005537895
18029,315147.5487429882
18030,291947.8871824484
18031,226320.410810694
18032,219925.58766078914
18033,463389.15327063814
18034,592801.4443835949
18035,196846.6236065965
18036,258665.44084545487
18037,238945.97997331838
18038,299938.6074536884
18039,608904.721616993
18040,384686.3029270008
18041,861818.215054191
18042,237029.5414764526
18043,424130.44701735897
18044,199455.4955358181
18045,247366.13243664318
18046,395964.9604830963
18047,179525.6077224996
18048,210341.98490700242
18049,281289.0694990546
18050,264062.82857336436
18051,433781.71958960313
18052,181717.45384977208
18053,286261.7294485299
18054,236363.42618740068
18055,468751.1447667148
18056,321463.2372724412
18057,538089.7541399815
18058,336811.67951698485
18059,167757.65548594948
18060,195583.59471236618
18061,226772.0799892341
18062,187518.4967416725
18063,475897.5209235879
18064,448752.7465992617
18065,211291.70915895986
18066,207883.6317921701
18067,700157.0281754404
18068,176054.99171417835
18069,163442.83752972822
18070,210695.12705037915
18071,361234.85025014007
18072,658198.4643570777
18073,313856.88704579254
18074,353666.02660962427
18075,264933.25287629885
18076,265935.00945725734
18077,185827.01948263595
18078,214730.49091651017
18079,225049.82688728048
18080,308062.84949237574
18081,291226.9745131574
18082,210862.9023720097
18083,351471.8409578368
18084,241210.40529483277
18085,257899.72059632555
18086,307185.9393501385
18087,392893.0988963368
18088,184797.4005152338
18089,228698.11801915767
18090,182757.51353671562
18091,442948.21033282275
18092,162244.83096866077
18093,296583.6592371879
18094,278510.2015538752
18095,209854.14448204896
18096,220188.31922370332
18097,469908.1166595757
18098,246748.41620981123
18099,232825.527659921
18100,366705.8489714654
18101,174067.02161859974
18102,243157.43948693
18103,405180.0559454544
18104,224932.06441287848
18105,414295.3153913514
18106,397748.41647453007
18107,391846.1627377915
18108,197087.5429413917
18109,464897.75141685177
18110,717128.2937295666
18111,186489.3093204686
18112,296812.227249513
18113,274576.1831192383
18114,223887.1934836796
18115,334970.3450778406
18116,445151.9333449256
18117,474223.2485178063
18118,382707.83858466893
18119,640379.1174331437
18120,187582.5825408356
18121,198749.42522487286
18122,477598.1662246956
18123,193415.15618971887
18124,272554.05623202934
18125,199732.37116900663
18126,297095.65256998246
18127,298548.91798513435
18128,386092.1570640766
18129,314938.94503476034
18130,219248.24999113686
18131,302609.07802900916
18132,177185.35179203234
18133,250363.25512501545
18134,257357.74154606502
18135,156666.84876869264
18136,198245.30200043216
18137,697654.131262642
18138,234394.19174478084
18139,310718.51482783107
18140,584456.5296654445
18141,310920.5697740229
18142,175668.5406606179
18143,593998.8736802699
18144,194239.5362421948
18145,348074.3998881504
18146,163586.03340637274
18147,185324.56807214333
18148,184291.59965087776
18149,393362.1965188435
18150,159664.20465810725
18151,210039.42480444428
18152,630533.074265185
18153,225972.0010998732
18154,452270.2169040629
18155,161196.85856009435
18156,215932.53317056637
18157,364800.9502186378
18158,223797.29303457076
18159,192681.56523190608
18160,328256.08095738525
18161,223910.9916589366
18162,204395.88934304376
18163,284643.49571331014
18164,224720.0294814694
18165,324697.5629970836
18166,436232.71144472755
18167,331073.4058154872
18168,207005.93662066603
18169,189977.03920654568
18170,310871.74285613286
18171,428012.6197000131
18172,189315.09068685223
18173,328725.56210293045
18174,366564.19447510224
18175,446119.13078500156
18176,401443.6765756891
18177,183830.80312434622
18178,238904.03593877406
18179,228468.25966748336
18180,212175.01352277712
18181,175253.75438256023
18182,176216.66232988075
18183,406514.4594474572
18184,197816.27024811797
18185,669937.3768343668
18186,202577.75590895314
18187,394053.9762181727
18188,748886.7914608695
18189,243032.3107871506
18190,209334.04541502974
18191,649173.5203539036
18192,208592.7243013646
18193,228074.8881873939
18194,269463.1172452295
18195,279191.9988848245
18196,428498.99123388086
18197,321986.39707984286
18198,244406.65852889183
18199,355283.4474138064
18200,466281.48050075525
18201,245508.99931721314
18202,802270.0366651702
18203,197440.5628495873
18204,161090.97452819013
18205,230031.3339782867
18206,284373.1779843399
18207,228444.61193967395
18208,230520.0591254502
18209,489850.70721265057
18210,165845.38437599927
18211,201779.18043643003
18212,257956.47805005376
18213,210868.00383849867
18214,290126.4952842277
18215,336567.69992183166
18216,378332.61862165976
18217,247164.92522024683
18218,222244.7563447066
18219,506802.0100496786
18220,196219.59281406528
18221,233195.27470685515
18222,419001.0041110435
18223,176681.89381074416
18224,290627.579201777
18225,241824.43225444172
18226,242925.12388879777
18227,216286.27740410127
18228,371666.18446237384
18229,565576.832759945
18230,224567.2316619853
18231,493335.6965866226
18232,300267.44146547065
18233,165100.1515099521
18234,260992.55925276503
18235,245302.97752616915
18236,519540.2855050623
18237,304170.43556115753
18238,315493.25483599893
18239,277247.38023743883
18240,450252.12300216785
18241,439259.5492176732
18242,607031.797966162
18243,319946.7168463344
18244,333124.7876020588
18245,158428.98350254752
18246,345028.42763462756
18247,350469.30978022446
18248,398726.9108500002
18249,273254.5035587603
18250,337823.10153341107
18251,213274.08701129726
18252,844949.4653738023
18253,328188.85861882404
18254,162167.83341973508
18255,368278.9485167177
18256,177734.86674123871
18257,518202.47556168854
18258,187565.28367616865
18259,317345.6230183318
18260,281921.00947375153
18261,434616.29059112794
18262,186057.49461300945
18263,388582.1899441906
18264,248179.08687480437
18265,325576.4127483107
18266,362752.9215462378
18267,194939.5984597548
18268,185370.04017251093
18269,258962.01959058453
18270,189289.1811465765
18271,232399.55694202453
18272,314448.81875355716
18273,199495.885102838
18274,251097.3912773706
18275,461728.6524663052
18276,179477.05973293592
18277,289827.81123598234
18278,310211.71059986297
18279,258696.30843717448
18280,733504.0568102251
18281,145895.63431084246
18282,1185257.872257112
18283,404029.217510268
18284,192741.9708928022
18285,479383.65533031925
18286,236567.77348632662
18287,249691.87055752962
18288,216094.63982822606
18289,524742.1443224382
18290,287537.99109414656
18291,271015.07856351393
18292,459690.25681304076
18293,567365.0259197257
18294,278488.52838214434
18295,948353.3990795022
18296,760720.9118626518
18297,195639.36536608933
18298,315508.2818075895
18299,194302.46584018387
18300,292048.24529721483
18301,268398.0151692532
18302,208493.4908442825
18303,311895.8342678915
18304,246512.8915007729
18305,304894.33573163196
18306,323575.8941968817
18307,264069.5557690287
18308,462802.5896057526
18309,249837.91023022518
18310,673475.6474068606
18311,217057.5049973012
18312,331018.3748446179
18313,501186.7847575378
18314,227743.82024831942
18315,661666.8564891211
18316,338057.6577872607
18317,294384.4290888515
18318,248485.0183375876
18319,316825.9203682927
18320,213104.01569420248
18321,335193.0902699676
18322,249230.99442432768
18323,425967.19483093533
18324,212108.79173745078
18325,233937.72473942366
18326,301294.22267322056
18327,214866.4298780378
18328,285591.95425155136
18329,206927.1926388316
18330,225204.74125025864
18331,230399.1281648049
18332,608588.3459902611
18333,181227.59347354932
18334,539169.3516432944
18335,203197.30675345293
18336,222614.96305459685
18337,255440.37557372224
18338,216344.46513630665
18339,196902.84470228598
18340,204217.65439046285
18341,406018.44397999166
18342,187825.37087079312
18343,266546.8725525753
18344,232791.78478947352
18345,292830.4755856445
18346,316773.5021091977
18347,172684.23915938233
18348,194266.15288025775
18349,354628.5571507325
18350,261700.15045532957
18351,354781.79196113127
18352,195219.7134724968
18353,195160.49614974722
18354,484409.585944561
18355,443947.43619024096
18356,208102.96790739443
18357,192053.88266363833
18358,267723.3368419313
18359,190778.65882066436
18360,175347.00866971724
18361,553368.540071235
18362,216058.87980780646
18363,376095.79661160277
18364,223639.1392314479
18365,218458.02857297723
18366,210329.70920684186
18367,252189.85616218054
18368,404635.3006313473
18369,295584.01273523306
18370,246955.93458545706
18371,213908.24740323616
18372,188501.72597272956
18373,264387.21478161996
18374,279874.5537200861
18375,772060.7141678705
18376,267212.921420446
18377,536283.3817315492
18378,700652.7950269633
18379,312498.18892226776
18380,218942.489092437
18381,193378.3794987786
18382,208746.58696250367
18383,380172.78204972437
18384,214573.93280328842
18385,173284.66687369853
18386,236494.76483545767
18387,169331.75194918562
18388,941264.5550045329
18389,453983.2406598708
18390,186112.07957211562
18391,329454.6334923725
18392,419957.514976138
18393,258899.39454027134
18394,325629.0682519138
18395,963210.4390887266
18396,505124.5535495377
18397,187057.06187661286
18398,189478.95907897837
18399,325927.60119517974
18400,499031.9125175877
18401,241554.5917961513
18402,413838.7004555615
18403,235673.96047402106
18404,210721.99495731303
18405,404484.96569001063
18406,385663.64594384655
18407,368161.1202642225
18408,409675.50117359165
18409,258029.5254747101
18410,761720.5230441986
18411,206800.88155797002
18412,350685.93002100376
18413,199153.53583166606
18414,320193.7787949676
18415,180549.5123477743
18416,449278.15611793566
18417,256519.12621790406
18418,318815.8802143745
18419,335964.59786554176
18420,456935.76980400336
18421,330127.97509088303
18422,174254.06670509878
18423,169581.431464122
18424,210275.87546886213
18425,220884.33215404832
18426,776367.6256791202
18427,214488.3831786208
18428,453615.37118655664
18429,957367.734608273
18430,362588.1897997182
18431,280971.8115304683
18432,250363.25512501545
18433,393125.51707040385
18434,312544.0916526023
18435,201514.9854330277
18436,316298.0710691874
18437,178099.0932928239
18438,337905.9409864015
18439,672285.1698924906
18440,227329.89431814395
18441,333709.8940457049
18442,1135092.8393570865
18443,196990.1308733381
18444,474499.60740059183
18445,331337.2801157675
18446,221940.3208265168
18447,303024.04596663907
18448,211101.14294389953
18449,562597.7899982266
18450,675259.9054043144
18451,313622.0797069469
18452,250789.43545055913
18453,369956.5763871717
18454,614735.0751151326
18455,212721.60435142153
18456,408780.43343858124
18457,690408.592210023
18458,550355.6905300119
18459,317626.6194831964
18460,356884.27932711516
18461,183426.8713962342
18462,481227.1695552115
18463,452100.3805331477
18464,481163.844918851
18465,784366.5631622061
18466,369189.8674226743
18467,387088.40988886275
18468,190303.969085822
18469,308570.6612491619
18470,397821.91868992196
18471,195078.5193002839
18472,183896.71321118565
18473,224243.1051800539
18474,218352.0109272015
18475,230082.6588048153
18476,241208.9542252195
18477,249765.95565926482
18478,332877.9804473698
18479,167714.72974842737
18480,172292.11343627702
18481,216559.9679333604
18482,280791.873927625
18483,386692.3898686887
18484,383542.39318827126
18485,318074.4047432927
18486,710624.5478551915
18487,618273.4524947306
18488,448814.3802576066
18489,329542.246291063
18490,183948.68637668825
18491,210493.46740990315
18492,174305.70723367916
18493,320642.0992987788
18494,233353.68814970524
18495,310665.0363537255
18496,246211.89659784653
18497,670292.9456181407
18498,492523.6739954626
18499,351603.676048411
18500,171565.67408788757
18501,194227.94841957476
18502,348364.2202183404
18503,196380.98972467703
18504,259343.8320213785
18505,216908.40573911282
18506,385812.07474628964
18507,340566.35810412467
18508,253951.7595295435
18509,552477.0282838477
18510,166179.8876254195
18511,290566.96920195775
18512,219783.35431693133
18513,593039.1483306712
18514,303894.62694868364
18515,400883.75437864405
18516,256147.79837648856
18517,188870.43140494317
18518,349488.62813204015
18519,212209.91007945113
18520,182301.32795411508
18521,463398.6541497453
18522,361749.65244872164
18523,180388.37337713045
18524,215916.67651441295
18525,240193.09542356234
18526,339999.86147017276
18527,312156.40147705266
18528,203195.43280644194
18529,262342.7537594453
18530,353565.5314881868
18531,271020.7466981283
18532,527134.4380405203
18533,338136.58727702504
18534,234391.25734201694
18535,596456.8352309482
18536,287114.3791905126
18537,305381.53875398333
18538,678991.3799748785
18539,235166.37713797914
18540,177614.73591050348
18541,237954.66379545853
18542,289694.09066054504
18543,796559.6935169791
18544,206821.68531015384
18545,251739.78804276505
18546,209189.00679842854
18547,178466.08625084208
18548,247964.24809725382
18549,347491.7196975057
18550,356381.12345687626
18551,227321.02402104245
18552,203621.18422532745
18553,254303.24108950794
18554,846036.975969861
18555,301918.8665832344
18556,234926.15611711927
18557,191827.8691229247
18558,524035.91610737436
18559,368156.5184713364
18560,253498.64737617626
18561,311760.1811620464
18562,204354.89098346955
18563,182994.7875321559
18564,329255.63401199377
18565,691210.6355097432
18566,222383.87857485
18567,193415.15618971887
18568,206499.934617365
18569,237482.34422063478
18570,390331.0937680544
18571,407871.8217942427
18572,253057.35741690913
18573,227643.95867758553
18574,251069.11631942907
18575,177436.5307761181
18576,182976.6939309282
18577,210329.80448412552
18578,389716.32172371953
18579,790475.2806594395
18580,189283.66888416282
18581,176707.39754838054
18582,677173.9296501052
18583,263679.4840996398
18584,1059404.764733963
18585,239719.09424000978
18586,293105.0273054695
18587,180481.71756118286
18588,303412.34156047925
18589,406908.60820642445
18590,517023.9716030047
18591,351980.3971160644
18592,207734.3282976151
18593,236760.89035809573
18594,393433.5358575176
18595,299200.1114056837
18596,567376.0588494239
18597,259928.93416908092
18598,213315.82156831422
18599,309818.0587862475
18600,599759.2950496399
18601,404474.46446199826
18602,179526.31969015702
18603,246300.05972493798
18604,373314.8864086786
18605,764886.3546731878
18606,256518.4935164396
18607,206039.88573049294
18608,352847.7478869546
18609,214162.36980726005
18610,194663.04327428492
18611,236657.19480098545
18612,322381.7112133701
18613,294299.58537218533
18614,213595.73080824534
18615,162103.38359569683
18616,301057.8471888805
18617,363647.07411090797
18618,213437.58669714042
18619,214900.45136732433
18620,354689.5716123029
18621,297573.75633047696
18622,313012.08638770366
18623,179511.28346264633
18624,580593.8984729522
18625,296359.92111418647
18626,271363.9270163101
18627,237842.12472009563
18628,224372.91018111922
18629,215923.6248526679
18630,188716.36228869873
18631,232761.7770828982
18632,197300.31342004062
18633,339000.9926596431
18634,275604.1986780797
18635,183084.4103240966
18636,219158.00303643555
18637,185801.04494499118
18638,205297.06244678434
18639,383048.5826515961
18640,296468.8765528698
18641,367059.05813632277
18642,362387.79050907487
18643,747060.4351199563
18644,356071.6743697451
18645,290746.59842692385
18646,179482.59083059337
18647,177997.3132093908
18648,460582.71007440693
18649,570198.5998788747
18650,305217.07756264677
18651,200659.6691403587
18652,340250.3823830562
18653,197246.14545515776
18654,296963.38567108713
18655,226127.9113423807
18656,205585.51013610914
18657,208716.4295674458
18658,810812.146379101
18659,314025.75692945387
18660,235702.36568426818
18661,181319.4161715887
18662,210815.15622152892
18663,378028.91304408334
18664,180683.47678191177
18665,857138.8036273407
18666,342810.2157639408
18667,181193.28915015218
18668,171136.4790971803
18669,352074.8480654189
18670,303028.0057106929
18671,182398.6275439002
18672,373771.37494242727
18673,189240.42278094083
18674,428732.31907812814
18675,295246.5843606739
18676,338504.30005892
18677,323661.6314500882
18678,258278.0688896287
18679,501371.89135765115
18680,485618.1198827985
18681,279984.19081433036
18682,187574.0290318256
18683,207798.872137345
18684,536760.6482818598
18685,345546.4644277746
18686,260624.18192795885
18687,285205.3633449488
18688,295747.4326243111
18689,193268.5714465498
18690,610658.1764559955
18691,312062.02371894673
18692,182921.2490268452
18693,189511.10931646518
18694,200787.48809638864
18695,730319.0185251401
18696,163203.81970125373
18697,299365.8067405987
18698,520651.2188277452
18699,189605.091473169
18700,154919.66841163713
18701,394384.379542302
18702,269626.63113091816
18703,526548.6229526595
18704,343447.64389660873
18705,274472.9187144488
18706,237517.36471364004
18707,325036.30792747077
18708,224836.5828687657
18709,185057.05357148155
18710,219776.77576360997
18711,393465.48096601805
18712,916029.703545099
18713,286642.7878252133
18714,235862.12975021807
18715,194878.6284390167
18716,317430.9307899332
18717,477564.2025563457
18718,317249.10686290625
18719,655641.0433198017
18720,391647.26802252454
18721,193374.98032378335
18722,202201.95451792455
18723,740869.5272880672
18724,201316.50346253093
18725,196775.9906759591
18726,397963.5154163714
18727,402097.44671609893
18728,194576.47900443827
18729,310710.83427072817
18730,333331.66170718777
18731,446301.5567299789
18732,287140.0213556523
18733,246307.89698194998
18734,626719.1813378342
18735,179080.60129477354
18736,350185.20627531776
18737,176664.67651099444
18738,439028.1019128294
18739,217694.9995340408
18740,206880.8511443062
18741,433179.15680835594
18742,186729.99546395717
18743,425797.45758316386
18744,329702.807914276
18745,156465.19712641515
18746,191177.25370862777
18747,250098.51245430193
18748,273207.62980023783
18749,854042.7193316963
18750,216886.57344119612
18751,507325.7742267146
18752,228244.98235982313
18753,511209.9502988764
18754,292627.3232089983
18755,324802.4134541703
18756,483100.1695154727
18757,217083.72312435368
18758,360164.64757283544
18759,209974.57638412708
18760,372539.3434325538
18761,379808.1587683608
18762,611892.9409754672
18763,307558.48282105743
18764,273804.2943634462
18765,429918.36871883355
18766,294328.8708446469
18767,410697.62517090194
18768,866013.7582619598
18769,455756.29196431785
18770,345898.99859397847
18771,753776.9615036424
18772,272398.6251710935
18773,382839.07571290346
18774,483634.8165033219
18775,230807.16638259363
18776,227384.3146568764
18777,164857.86847819766
18778,180359.55182408262
18779,248704.43217777935
18780,243144.93970315426
18781,354084.8815439281
18782,451368.7896050953
18783,287272.9812069321
18784,190510.85029936768
18785,225465.8051444093
18786,372432.27734005207
18787,1286459.0019646718
18788,224532.83479965443
18789,569508.3889413747
18790,308489.8576344454
18791,219786.3163641531
18792,248461.01523449688
18793,196312.68894890824
18794,169452.8743113377
18795,469131.77357308165
18796,276239.7227448445
18797,291040.3620426932
18798,879762.7177589249
18799,188993.82925320335
18800,197960.66723998045
18801,362675.2488824135
18802,274472.9187144488
18803,308444.42199450644
18804,313340.9930988469
18805,405183.17904911586
18806,321541.684973902
18807,188657.85197658808
18808,261166.1509725639
18809,363683.21495351894
18810,186552.57386940182
18811,180432.60485946355
18812,316204.14145138673
18813,257817.58078416315
18814,243895.12248679268
18815,343965.6754031707
18816,192371.18102076495
18817,225100.5177420465
18818,311987.2571810862
18819,463000.1102827542
18820,268401.21003721136
18821,221535.24961089206
18822,223108.72726311692
18823,307034.0978430747
18824,312984.857288242
18825,176785.41741532323
18826,343685.0895062776
18827,236999.64659368194
18828,356048.04171833023
18829,648715.2625171896
18830,328892.63287553884
18831,250241.19653136167
18832,186849.3064888025
18833,280650.0002603079
18834,172019.53263346807
18835,391376.4241803616
18836,563108.1760059414
18837,199625.58034761687
18838,329960.418464666
18839,372199.7952969953
18840,292216.16718606045
18841,214315.62258731568
18842,418640.2158438976
18843,296863.98361311055
18844,360890.8079734078
18845,505895.7354000649
18846,201958.0886705241
18847,160142.24219861912
18848,336653.6642492352
18849,292854.121900053
18850,193127.75366359754
18851,351624.59713303804
18852,209192.08279808468
18853,272420.3919169335
18854,437368.19133381534
18855,209983.16975330538
18856,264918.04183794645
18857,225710.7558036361
18858,167642.67760621136
18859,185391.40811196898
18860,225953.95036271226
18861,334712.20814952825
18862,291587.75654848234
18863,239074.62894437992
18864,194593.93681905724
18865,203756.38359477665
18866,431514.70865045465
18867,241385.76496685296
18868,267895.3504797316
